round, agent, produces, commodity_stock, type, cs_amount,
13, 31, Wood, cash, stock, -203.3403,
13, 31, Wood, profit, stock, -227.9537,
13, 32, Wood, Food, stock, 17.8,
13, 32, Wood, Food, minPriceBelief, 4.869111,
13, 32, Wood, Food, maxPriceBelief, 9.738221,
13, 32, Wood, Tool, stock, 20.4,
13, 32, Wood, Tool, minPriceBelief, 21.16191,
13, 32, Wood, Tool, maxPriceBelief, 42.32382,
13, 32, Wood, Wood, stock, 3,
13, 32, Wood, Wood, minPriceBelief, 14.43785,
13, 32, Wood, Wood, maxPriceBelief, 15.88163,
13, 32, Wood, cash, stock, -37.97222,
13, 32, Wood, profit, stock, 0,
13, 111, Metal, Food, stock, 3,
13, 111, Metal, Food, minPriceBelief, 10.83235,
13, 111, Metal, Food, maxPriceBelief, 21.6647,
13, 111, Metal, Ore, stock, 8.399989,
13, 111, Metal, Ore, minPriceBelief, 15.54791,
13, 111, Metal, Ore, maxPriceBelief, 31.09581,
13, 111, Metal, Metal, stock, 0,
13, 111, Metal, Metal, minPriceBelief, 52.62548,
13, 111, Metal, Metal, maxPriceBelief, 67.00455,
13, 111, Metal, cash, stock, 43.48495,
13, 111, Metal, profit, stock, -56.51505,
13, 34, Wood, Food, stock, 14.5,
13, 34, Wood, Food, minPriceBelief, 5.066292,
13, 34, Wood, Food, maxPriceBelief, 10.13258,
13, 34, Wood, Tool, stock, 19.0823,
13, 34, Wood, Tool, minPriceBelief, 24.3597,
13, 34, Wood, Tool, maxPriceBelief, 48.71941,
13, 34, Wood, Wood, stock, 0,
13, 34, Wood, Wood, minPriceBelief, 14.44484,
13, 34, Wood, Wood, maxPriceBelief, 15.88933,
13, 34, Wood, cash, stock, -47.22725,
13, 34, Wood, profit, stock, 24.9753,
13, 35, Wood, Food, stock, 8.999996,
13, 35, Wood, Food, minPriceBelief, 5.224891,
13, 35, Wood, Food, maxPriceBelief, 10.44978,
13, 35, Wood, Tool, stock, 18.9,
13, 35, Wood, Tool, minPriceBelief, 24.35173,
13, 35, Wood, Tool, maxPriceBelief, 48.70345,
13, 35, Wood, Wood, stock, 0,
13, 35, Wood, Wood, minPriceBelief, 14.44484,
13, 35, Wood, Wood, maxPriceBelief, 15.88933,
13, 35, Wood, cash, stock, 132.7033,
13, 35, Wood, profit, stock, 25.81452,
13, 36, Wood, Food, stock, 7.899996,
13, 36, Wood, Food, minPriceBelief, 5.212347,
13, 36, Wood, Food, maxPriceBelief, 10.42469,
13, 36, Wood, Tool, stock, 20.5,
13, 36, Wood, Tool, minPriceBelief, 20.90372,
13, 36, Wood, Tool, maxPriceBelief, 41.80745,
13, 36, Wood, Wood, stock, 3,
13, 36, Wood, Wood, minPriceBelief, 14.48827,
13, 36, Wood, Wood, maxPriceBelief, 15.93709,
13, 36, Wood, cash, stock, -130.7921,
13, 36, Wood, profit, stock, 0,
13, 37, Wood, Food, stock, 7.899996,
13, 37, Wood, Food, minPriceBelief, 5.217121,
13, 37, Wood, Food, maxPriceBelief, 10.43424,
13, 37, Wood, Tool, stock, 14.37109,
13, 37, Wood, Tool, minPriceBelief, 24.35914,
13, 37, Wood, Tool, maxPriceBelief, 48.71827,
13, 37, Wood, Wood, stock, 0,
13, 37, Wood, Wood, minPriceBelief, 14.44484,
13, 37, Wood, Wood, maxPriceBelief, 15.88933,
13, 37, Wood, cash, stock, -289.1862,
13, 37, Wood, profit, stock, -148.0678,
13, 108, Metal, Food, stock, 10,
13, 108, Metal, Food, minPriceBelief, 8.860374,
13, 108, Metal, Food, maxPriceBelief, 17.72075,
13, 108, Metal, Ore, stock, 10,
13, 108, Metal, Ore, minPriceBelief, 14.01275,
13, 108, Metal, Ore, maxPriceBelief, 28.02551,
13, 108, Metal, Metal, stock, 0,
13, 108, Metal, Metal, minPriceBelief, 55.06585,
13, 108, Metal, Metal, maxPriceBelief, 60.57244,
13, 108, Metal, cash, stock, -105.7804,
13, 108, Metal, profit, stock, -28.75967,
13, 39, Wood, Food, stock, 0,
13, 39, Wood, Food, minPriceBelief, 5.339752,
13, 39, Wood, Food, maxPriceBelief, 10.6795,
13, 39, Wood, Tool, stock, 20.34772,
13, 39, Wood, Tool, minPriceBelief, 22.78277,
13, 39, Wood, Tool, maxPriceBelief, 45.56553,
13, 39, Wood, Wood, stock, 0.8065933,
13, 39, Wood, Wood, minPriceBelief, 14.44484,
13, 39, Wood, Wood, maxPriceBelief, 15.88933,
13, 39, Wood, cash, stock, -81.23199,
13, 39, Wood, profit, stock, 0,
13, 40, Ore, Food, stock, 0,
13, 40, Ore, Food, minPriceBelief, 5.22665,
13, 40, Ore, Food, maxPriceBelief, 10.4533,
13, 40, Ore, Ore, stock, 0,
13, 40, Ore, Ore, minPriceBelief, 19.64883,
13, 40, Ore, Ore, maxPriceBelief, 21.61372,
13, 40, Ore, cash, stock, 177.3564,
13, 40, Ore, profit, stock, 19.78664,
13, 41, Ore, Food, stock, 3.199998,
13, 41, Ore, Food, minPriceBelief, 5.205023,
13, 41, Ore, Food, maxPriceBelief, 10.41005,
13, 41, Ore, Ore, stock, 0,
13, 41, Ore, Ore, minPriceBelief, 19.64883,
13, 41, Ore, Ore, maxPriceBelief, 21.61372,
13, 41, Ore, cash, stock, 169.6587,
13, 41, Ore, profit, stock, 39.90118,
13, 42, Ore, Food, stock, 0,
13, 42, Ore, Food, minPriceBelief, 5.209894,
13, 42, Ore, Food, maxPriceBelief, 10.41979,
13, 42, Ore, Ore, stock, 0,
13, 42, Ore, Ore, minPriceBelief, 19.64883,
13, 42, Ore, Ore, maxPriceBelief, 21.61372,
13, 42, Ore, cash, stock, 114.4205,
13, 42, Ore, profit, stock, 0,
13, 43, Ore, Food, stock, 13.7,
13, 43, Ore, Food, minPriceBelief, 4.994163,
13, 43, Ore, Food, maxPriceBelief, 9.988325,
13, 43, Ore, Ore, stock, 0,
13, 43, Ore, Ore, minPriceBelief, 19.64883,
13, 43, Ore, Ore, maxPriceBelief, 23.19211,
13, 43, Ore, cash, stock, 74.64103,
13, 43, Ore, profit, stock, 48.74185,
13, 44, Ore, Food, stock, 9.499998,
13, 44, Ore, Food, minPriceBelief, 5.082639,
13, 44, Ore, Food, maxPriceBelief, 10.16528,
13, 44, Ore, Ore, stock, 0,
13, 44, Ore, Ore, minPriceBelief, 19.64883,
13, 44, Ore, Ore, maxPriceBelief, 21.61372,
13, 44, Ore, cash, stock, 138.226,
13, 44, Ore, profit, stock, 35.85876,
13, 45, Ore, Food, stock, 0,
13, 45, Ore, Food, minPriceBelief, 5.459942,
13, 45, Ore, Food, maxPriceBelief, 10.91988,
13, 45, Ore, Ore, stock, 0,
13, 45, Ore, Ore, minPriceBelief, 19.64883,
13, 45, Ore, Ore, maxPriceBelief, 21.61372,
13, 45, Ore, cash, stock, 51.41878,
13, 45, Ore, profit, stock, 0,
13, 46, Ore, Food, stock, 0,
13, 46, Ore, Food, minPriceBelief, 5.245733,
13, 46, Ore, Food, maxPriceBelief, 10.49147,
13, 46, Ore, Ore, stock, 0,
13, 46, Ore, Ore, minPriceBelief, 19.64883,
13, 46, Ore, Ore, maxPriceBelief, 21.61372,
13, 46, Ore, cash, stock, 131.2513,
13, 46, Ore, profit, stock, 25.79459,
13, 47, Ore, Food, stock, 11.6,
13, 47, Ore, Food, minPriceBelief, 5.041862,
13, 47, Ore, Food, maxPriceBelief, 10.08372,
13, 47, Ore, Ore, stock, 0,
13, 47, Ore, Ore, minPriceBelief, 19.64883,
13, 47, Ore, Ore, maxPriceBelief, 21.61372,
13, 47, Ore, cash, stock, 97.14523,
13, 47, Ore, profit, stock, 35.67464,
13, 48, Ore, Food, stock, 0,
13, 48, Ore, Food, minPriceBelief, 5.336355,
13, 48, Ore, Food, maxPriceBelief, 10.67271,
13, 48, Ore, Ore, stock, 0,
13, 48, Ore, Ore, minPriceBelief, 19.64883,
13, 48, Ore, Ore, maxPriceBelief, 21.61372,
13, 48, Ore, cash, stock, 37.31908,
13, 48, Ore, profit, stock, 0,
13, 49, Ore, Food, stock, 13.7,
13, 49, Ore, Food, minPriceBelief, 5.013974,
13, 49, Ore, Food, maxPriceBelief, 10.02795,
13, 49, Ore, Ore, stock, 0,
13, 49, Ore, Ore, minPriceBelief, 19.64883,
13, 49, Ore, Ore, maxPriceBelief, 21.61372,
13, 49, Ore, cash, stock, -14.81907,
13, 49, Ore, profit, stock, 36.03994,
13, 50, Ore, Food, stock, 9.499998,
13, 50, Ore, Food, minPriceBelief, 5.09672,
13, 50, Ore, Food, maxPriceBelief, 10.19344,
13, 50, Ore, Ore, stock, 0,
13, 50, Ore, Ore, minPriceBelief, 19.64883,
13, 50, Ore, Ore, maxPriceBelief, 23.16666,
13, 50, Ore, cash, stock, 138.4366,
13, 50, Ore, profit, stock, 53.68654,
13, 51, Ore, Food, stock, 11.6,
13, 51, Ore, Food, minPriceBelief, 5.05507,
13, 51, Ore, Food, maxPriceBelief, 10.11014,
13, 51, Ore, Ore, stock, 0,
13, 51, Ore, Ore, minPriceBelief, 19.64883,
13, 51, Ore, Ore, maxPriceBelief, 23.18041,
13, 51, Ore, cash, stock, 10.30338,
13, 51, Ore, profit, stock, 53.80252,
13, 52, Ore, Food, stock, 15.8,
13, 52, Ore, Food, minPriceBelief, 4.936471,
13, 52, Ore, Food, maxPriceBelief, 9.872943,
13, 52, Ore, Ore, stock, 0,
13, 52, Ore, Ore, minPriceBelief, 19.64883,
13, 52, Ore, Ore, maxPriceBelief, 21.61372,
13, 52, Ore, cash, stock, -21.78803,
13, 52, Ore, profit, stock, 40.46558,
13, 53, Ore, Food, stock, 0,
13, 53, Ore, Food, minPriceBelief, 5.217121,
13, 53, Ore, Food, maxPriceBelief, 10.43424,
13, 53, Ore, Ore, stock, 0,
13, 53, Ore, Ore, minPriceBelief, 19.64883,
13, 53, Ore, Ore, maxPriceBelief, 21.61372,
13, 53, Ore, cash, stock, 123.3107,
13, 53, Ore, profit, stock, 0,
13, 54, Ore, Food, stock, 7.4,
13, 54, Ore, Food, minPriceBelief, 5.139564,
13, 54, Ore, Food, maxPriceBelief, 10.27913,
13, 54, Ore, Ore, stock, 0,
13, 54, Ore, Ore, minPriceBelief, 19.64883,
13, 54, Ore, Ore, maxPriceBelief, 23.15267,
13, 54, Ore, cash, stock, 96.07844,
13, 54, Ore, profit, stock, 53.57455,
13, 55, Ore, Food, stock, 0,
13, 55, Ore, Food, minPriceBelief, 5.459942,
13, 55, Ore, Food, maxPriceBelief, 10.91988,
13, 55, Ore, Ore, stock, 0,
13, 55, Ore, Ore, minPriceBelief, 19.64883,
13, 55, Ore, Ore, maxPriceBelief, 21.61372,
13, 55, Ore, cash, stock, 15.49422,
13, 55, Ore, profit, stock, 0,
13, 56, Ore, Food, stock, 0,
13, 56, Ore, Food, minPriceBelief, 5.260887,
13, 56, Ore, Food, maxPriceBelief, 10.52177,
13, 56, Ore, Ore, stock, 0,
13, 56, Ore, Ore, minPriceBelief, 19.64883,
13, 56, Ore, Ore, maxPriceBelief, 21.61372,
13, 56, Ore, cash, stock, 145.1092,
13, 56, Ore, profit, stock, 0,
13, 57, Ore, Food, stock, 5.299998,
13, 57, Ore, Food, minPriceBelief, 5.16152,
13, 57, Ore, Food, maxPriceBelief, 10.32304,
13, 57, Ore, Ore, stock, 0,
13, 57, Ore, Ore, minPriceBelief, 19.64883,
13, 57, Ore, Ore, maxPriceBelief, 21.61372,
13, 57, Ore, cash, stock, 125.4187,
13, 57, Ore, profit, stock, 39.58281,
13, 58, Ore, Food, stock, 3.199998,
13, 58, Ore, Food, minPriceBelief, 5.183952,
13, 58, Ore, Food, maxPriceBelief, 10.3679,
13, 58, Ore, Ore, stock, 0,
13, 58, Ore, Ore, minPriceBelief, 19.64883,
13, 58, Ore, Ore, maxPriceBelief, 21.61372,
13, 58, Ore, cash, stock, 115.1499,
13, 58, Ore, profit, stock, 37.08586,
13, 59, Ore, Food, stock, 9.499998,
13, 59, Ore, Food, minPriceBelief, 5.119421,
13, 59, Ore, Food, maxPriceBelief, 10.23884,
13, 59, Ore, Ore, stock, 0,
13, 59, Ore, Ore, minPriceBelief, 19.64883,
13, 59, Ore, Ore, maxPriceBelief, 21.61372,
13, 59, Ore, cash, stock, 127.5407,
13, 59, Ore, profit, stock, 42.28492,
13, 60, Metal, Food, stock, 17.9,
13, 60, Metal, Food, minPriceBelief, 4.766309,
13, 60, Metal, Food, maxPriceBelief, 9.532618,
13, 60, Metal, Ore, stock, 2.949165,
13, 60, Metal, Ore, minPriceBelief, 8.167906,
13, 60, Metal, Ore, maxPriceBelief, 16.33581,
13, 60, Metal, Metal, stock, 0,
13, 60, Metal, Metal, minPriceBelief, 51.38054,
13, 60, Metal, Metal, maxPriceBelief, 56.5186,
13, 60, Metal, cash, stock, -148.2053,
13, 60, Metal, profit, stock, 41.4371,
13, 61, Metal, Food, stock, 0,
13, 61, Metal, Food, minPriceBelief, 5.255694,
13, 61, Metal, Food, maxPriceBelief, 10.51139,
13, 61, Metal, Ore, stock, 7.000002,
13, 61, Metal, Ore, minPriceBelief, 8.044767,
13, 61, Metal, Ore, maxPriceBelief, 16.08953,
13, 61, Metal, Metal, stock, 0,
13, 61, Metal, Metal, minPriceBelief, 52.62548,
13, 61, Metal, Metal, maxPriceBelief, 57.88803,
13, 61, Metal, cash, stock, 104.7328,
13, 61, Metal, profit, stock, 20.15016,
13, 109, Metal, Food, stock, 10,
13, 109, Metal, Food, minPriceBelief, 8.877019,
13, 109, Metal, Food, maxPriceBelief, 17.75404,
13, 109, Metal, Ore, stock, 10,
13, 109, Metal, Ore, minPriceBelief, 14.0185,
13, 109, Metal, Ore, maxPriceBelief, 28.037,
13, 109, Metal, Metal, stock, 0,
13, 109, Metal, Metal, minPriceBelief, 59.17116,
13, 109, Metal, Metal, maxPriceBelief, 65.08828,
13, 109, Metal, cash, stock, -119.9534,
13, 109, Metal, profit, stock, -29.25583,
13, 63, Metal, Food, stock, 5.299998,
13, 63, Metal, Food, minPriceBelief, 5.16152,
13, 63, Metal, Food, maxPriceBelief, 10.32304,
13, 63, Metal, Ore, stock, 5.023893,
13, 63, Metal, Ore, minPriceBelief, 8.069785,
13, 63, Metal, Ore, maxPriceBelief, 16.13957,
13, 63, Metal, Metal, stock, 0,
13, 63, Metal, Metal, minPriceBelief, 52.62548,
13, 63, Metal, Metal, maxPriceBelief, 57.88803,
13, 63, Metal, cash, stock, 47.57484,
13, 63, Metal, profit, stock, 42.14913,
13, 64, Metal, Food, stock, 0,
13, 64, Metal, Food, minPriceBelief, 5.459942,
13, 64, Metal, Food, maxPriceBelief, 10.91988,
13, 64, Metal, Ore, stock, 12.42398,
13, 64, Metal, Ore, minPriceBelief, 8.074293,
13, 64, Metal, Ore, maxPriceBelief, 16.14859,
13, 64, Metal, Metal, stock, 0,
13, 64, Metal, Metal, minPriceBelief, 52.62548,
13, 64, Metal, Metal, maxPriceBelief, 57.88803,
13, 64, Metal, cash, stock, 30.43513,
13, 64, Metal, profit, stock, 0,
13, 65, Metal, Food, stock, 0,
13, 65, Metal, Food, minPriceBelief, 5.459942,
13, 65, Metal, Food, maxPriceBelief, 10.91988,
13, 65, Metal, Ore, stock, 20,
13, 65, Metal, Ore, minPriceBelief, 7.726859,
13, 65, Metal, Ore, maxPriceBelief, 15.45372,
13, 65, Metal, Metal, stock, 0,
13, 65, Metal, Metal, minPriceBelief, 52.62548,
13, 65, Metal, Metal, maxPriceBelief, 57.88803,
13, 65, Metal, cash, stock, -62.67965,
13, 65, Metal, profit, stock, 0,
13, 66, Metal, Food, stock, 0,
13, 66, Metal, Food, minPriceBelief, 5.240924,
13, 66, Metal, Food, maxPriceBelief, 10.48185,
13, 66, Metal, Ore, stock, 7.000002,
13, 66, Metal, Ore, minPriceBelief, 8.073098,
13, 66, Metal, Ore, maxPriceBelief, 16.1462,
13, 66, Metal, Metal, stock, 0,
13, 66, Metal, Metal, minPriceBelief, 52.62548,
13, 66, Metal, Metal, maxPriceBelief, 57.88803,
13, 66, Metal, cash, stock, 58.97212,
13, 66, Metal, profit, stock, 0,
13, 67, Metal, Food, stock, 7.599997,
13, 67, Metal, Food, minPriceBelief, 5.242355,
13, 67, Metal, Food, maxPriceBelief, 10.48471,
13, 67, Metal, Ore, stock, 12,
13, 67, Metal, Ore, minPriceBelief, 8.085954,
13, 67, Metal, Ore, maxPriceBelief, 16.17191,
13, 67, Metal, Metal, stock, 0,
13, 67, Metal, Metal, minPriceBelief, 52.62548,
13, 67, Metal, Metal, maxPriceBelief, 57.88803,
13, 67, Metal, cash, stock, -18.1719,
13, 67, Metal, profit, stock, 40.5918,
13, 68, Metal, Food, stock, 0,
13, 68, Metal, Food, minPriceBelief, 5.240924,
13, 68, Metal, Food, maxPriceBelief, 10.48185,
13, 68, Metal, Ore, stock, 9.98843,
13, 68, Metal, Ore, minPriceBelief, 8.051802,
13, 68, Metal, Ore, maxPriceBelief, 16.1036,
13, 68, Metal, Metal, stock, 0,
13, 68, Metal, Metal, minPriceBelief, 52.62548,
13, 68, Metal, Metal, maxPriceBelief, 57.88803,
13, 68, Metal, cash, stock, 7.432613,
13, 68, Metal, profit, stock, 0,
13, 69, Metal, Food, stock, 19.4,
13, 69, Metal, Food, minPriceBelief, 4.936471,
13, 69, Metal, Food, maxPriceBelief, 9.872943,
13, 69, Metal, Ore, stock, 0,
13, 69, Metal, Ore, minPriceBelief, 8.449686,
13, 69, Metal, Ore, maxPriceBelief, 16.89937,
13, 69, Metal, Metal, stock, 0,
13, 69, Metal, Metal, minPriceBelief, 52.62548,
13, 69, Metal, Metal, maxPriceBelief, 57.88803,
13, 69, Metal, cash, stock, -141.1114,
13, 69, Metal, profit, stock, 0,
13, 70, Metal, Food, stock, 0,
13, 70, Metal, Food, minPriceBelief, 5.231633,
13, 70, Metal, Food, maxPriceBelief, 10.46327,
13, 70, Metal, Ore, stock, 5.000002,
13, 70, Metal, Ore, minPriceBelief, 8.09588,
13, 70, Metal, Ore, maxPriceBelief, 16.19176,
13, 70, Metal, Metal, stock, 0,
13, 70, Metal, Metal, minPriceBelief, 52.62548,
13, 70, Metal, Metal, maxPriceBelief, 57.88803,
13, 70, Metal, cash, stock, 95.62715,
13, 70, Metal, profit, stock, 0,
13, 71, Metal, Food, stock, 0,
13, 71, Metal, Food, minPriceBelief, 5.459942,
13, 71, Metal, Food, maxPriceBelief, 10.91988,
13, 71, Metal, Ore, stock, 16.24899,
13, 71, Metal, Ore, minPriceBelief, 7.955114,
13, 71, Metal, Ore, maxPriceBelief, 15.91023,
13, 71, Metal, Metal, stock, 0,
13, 71, Metal, Metal, minPriceBelief, 52.62548,
13, 71, Metal, Metal, maxPriceBelief, 57.88803,
13, 71, Metal, cash, stock, 10.59318,
13, 71, Metal, profit, stock, 0,
13, 72, Metal, Food, stock, 9.5,
13, 72, Metal, Food, minPriceBelief, 5.112888,
13, 72, Metal, Food, maxPriceBelief, 10.22578,
13, 72, Metal, Ore, stock, 12,
13, 72, Metal, Ore, minPriceBelief, 7.873789,
13, 72, Metal, Ore, maxPriceBelief, 15.74758,
13, 72, Metal, Metal, stock, 0,
13, 72, Metal, Metal, minPriceBelief, 52.62548,
13, 72, Metal, Metal, maxPriceBelief, 57.88803,
13, 72, Metal, cash, stock, -29.71762,
13, 72, Metal, profit, stock, 41.74467,
13, 73, Metal, Food, stock, 11.6,
13, 73, Metal, Food, minPriceBelief, 5.05507,
13, 73, Metal, Food, maxPriceBelief, 10.11014,
13, 73, Metal, Ore, stock, 3.420668,
13, 73, Metal, Ore, minPriceBelief, 8.09588,
13, 73, Metal, Ore, maxPriceBelief, 16.19176,
13, 73, Metal, Metal, stock, 0,
13, 73, Metal, Metal, minPriceBelief, 52.62548,
13, 73, Metal, Metal, maxPriceBelief, 57.88803,
13, 73, Metal, cash, stock, 24.16649,
13, 73, Metal, profit, stock, 40.89598,
13, 74, Metal, Food, stock, 17.9,
13, 74, Metal, Food, minPriceBelief, 4.713417,
13, 74, Metal, Food, maxPriceBelief, 9.426834,
13, 74, Metal, Ore, stock, 1.000002,
13, 74, Metal, Ore, minPriceBelief, 8.116552,
13, 74, Metal, Ore, maxPriceBelief, 16.2331,
13, 74, Metal, Metal, stock, 0,
13, 74, Metal, Metal, minPriceBelief, 51.5824,
13, 74, Metal, Metal, maxPriceBelief, 56.74064,
13, 74, Metal, cash, stock, -80.97314,
13, 74, Metal, profit, stock, 40.48495,
13, 75, Metal, Food, stock, 20,
13, 75, Metal, Food, minPriceBelief, 4.664658,
13, 75, Metal, Food, maxPriceBelief, 9.329316,
13, 75, Metal, Ore, stock, 18.39381,
13, 75, Metal, Ore, minPriceBelief, 8.141329,
13, 75, Metal, Ore, maxPriceBelief, 16.28266,
13, 75, Metal, Metal, stock, 0,
13, 75, Metal, Metal, minPriceBelief, 52.62548,
13, 75, Metal, Metal, maxPriceBelief, 57.88803,
13, 75, Metal, cash, stock, -368.6928,
13, 75, Metal, profit, stock, -230.6125,
13, 76, Metal, Food, stock, 0,
13, 76, Metal, Food, minPriceBelief, 5.240924,
13, 76, Metal, Food, maxPriceBelief, 10.48185,
13, 76, Metal, Ore, stock, 6.000002,
13, 76, Metal, Ore, minPriceBelief, 8.101118,
13, 76, Metal, Ore, maxPriceBelief, 16.20224,
13, 76, Metal, Metal, stock, 0,
13, 76, Metal, Metal, minPriceBelief, 52.62548,
13, 76, Metal, Metal, maxPriceBelief, 57.88803,
13, 76, Metal, cash, stock, 61.2113,
13, 76, Metal, profit, stock, 0,
13, 77, Metal, Food, stock, 1.099998,
13, 77, Metal, Food, minPriceBelief, 5.214199,
13, 77, Metal, Food, maxPriceBelief, 10.4284,
13, 77, Metal, Ore, stock, 8,
13, 77, Metal, Ore, minPriceBelief, 7.972157,
13, 77, Metal, Ore, maxPriceBelief, 15.94431,
13, 77, Metal, Metal, stock, 0,
13, 77, Metal, Metal, minPriceBelief, 52.62548,
13, 77, Metal, Metal, maxPriceBelief, 57.88803,
13, 77, Metal, cash, stock, 99.97877,
13, 77, Metal, profit, stock, 41.41835,
13, 102, Metal, Food, stock, 10,
13, 102, Metal, Food, minPriceBelief, 6.240127,
13, 102, Metal, Food, maxPriceBelief, 12.48025,
13, 102, Metal, Ore, stock, 10,
13, 102, Metal, Ore, minPriceBelief, 8.56917,
13, 102, Metal, Ore, maxPriceBelief, 17.13834,
13, 102, Metal, Metal, stock, 0,
13, 102, Metal, Metal, minPriceBelief, 52.62548,
13, 102, Metal, Metal, maxPriceBelief, 57.88803,
13, 102, Metal, cash, stock, -90.76591,
13, 102, Metal, profit, stock, -46.72773,
13, 79, Metal, Food, stock, 0,
13, 79, Metal, Food, minPriceBelief, 5.459942,
13, 79, Metal, Food, maxPriceBelief, 10.91988,
13, 79, Metal, Ore, stock, 14.15627,
13, 79, Metal, Ore, minPriceBelief, 8.068143,
13, 79, Metal, Ore, maxPriceBelief, 16.13629,
13, 79, Metal, Metal, stock, 0,
13, 79, Metal, Metal, minPriceBelief, 52.62548,
13, 79, Metal, Metal, maxPriceBelief, 57.88803,
13, 79, Metal, cash, stock, 23.6749,
13, 79, Metal, profit, stock, 0,
13, 80, Tool, Food, stock, 0,
13, 80, Tool, Food, minPriceBelief, 5.214199,
13, 80, Tool, Food, maxPriceBelief, 10.4284,
13, 80, Tool, Metal, stock, 7.490434,
13, 80, Tool, Metal, minPriceBelief, 15.92064,
13, 80, Tool, Metal, maxPriceBelief, 31.84128,
13, 80, Tool, Tool, stock, 0,
13, 80, Tool, Tool, minPriceBelief, 83.98779,
13, 80, Tool, Tool, maxPriceBelief, 92.38657,
13, 80, Tool, cash, stock, 48.13281,
13, 80, Tool, profit, stock, 19.24574,
13, 81, Tool, Food, stock, 0,
13, 81, Tool, Food, minPriceBelief, 5.231633,
13, 81, Tool, Food, maxPriceBelief, 10.46327,
13, 81, Tool, Metal, stock, 3.391305,
13, 81, Tool, Metal, minPriceBelief, 15.90379,
13, 81, Tool, Metal, maxPriceBelief, 31.80757,
13, 81, Tool, Tool, stock, 0,
13, 81, Tool, Tool, minPriceBelief, 83.98779,
13, 81, Tool, Tool, maxPriceBelief, 92.38657,
13, 81, Tool, cash, stock, 154.9858,
13, 81, Tool, profit, stock, 0,
13, 103, Metal, Food, stock, 10,
13, 103, Metal, Food, minPriceBelief, 5.990508,
13, 103, Metal, Food, maxPriceBelief, 11.98102,
13, 103, Metal, Ore, stock, 10,
13, 103, Metal, Ore, minPriceBelief, 8.081614,
13, 103, Metal, Ore, maxPriceBelief, 16.16323,
13, 103, Metal, Metal, stock, 0,
13, 103, Metal, Metal, minPriceBelief, 51.08079,
13, 103, Metal, Metal, maxPriceBelief, 56.18887,
13, 103, Metal, cash, stock, -91.45303,
13, 103, Metal, profit, stock, -21.58459,
13, 83, Tool, Food, stock, 0,
13, 83, Tool, Food, minPriceBelief, 5.459942,
13, 83, Tool, Food, maxPriceBelief, 10.91988,
13, 83, Tool, Metal, stock, 0.9288362,
13, 83, Tool, Metal, minPriceBelief, 16.54123,
13, 83, Tool, Metal, maxPriceBelief, 33.08247,
13, 83, Tool, Tool, stock, 0,
13, 83, Tool, Tool, minPriceBelief, 83.98779,
13, 83, Tool, Tool, maxPriceBelief, 92.38657,
13, 83, Tool, cash, stock, 9.795402,
13, 83, Tool, profit, stock, 0,
13, 84, Tool, Food, stock, 12.59999,
13, 84, Tool, Food, minPriceBelief, 5.294998,
13, 84, Tool, Food, maxPriceBelief, 10.59,
13, 84, Tool, Metal, stock, 12.72049,
13, 84, Tool, Metal, minPriceBelief, 15.81882,
13, 84, Tool, Metal, maxPriceBelief, 31.63764,
13, 84, Tool, Tool, stock, 0,
13, 84, Tool, Tool, minPriceBelief, 83.98779,
13, 84, Tool, Tool, maxPriceBelief, 92.38657,
13, 84, Tool, cash, stock, -142.0836,
13, 84, Tool, profit, stock, -170.7654,
13, 85, Tool, Food, stock, 13.34431,
13, 85, Tool, Food, minPriceBelief, 5.192895,
13, 85, Tool, Food, maxPriceBelief, 10.38579,
13, 85, Tool, Metal, stock, 20,
13, 85, Tool, Metal, minPriceBelief, 13.29004,
13, 85, Tool, Metal, maxPriceBelief, 26.58008,
13, 85, Tool, Tool, stock, 0,
13, 85, Tool, Tool, minPriceBelief, 83.98779,
13, 85, Tool, Tool, maxPriceBelief, 92.38657,
13, 85, Tool, cash, stock, -821.6184,
13, 85, Tool, profit, stock, -830.717,
13, 86, Tool, Food, stock, 0.6999987,
13, 86, Tool, Food, minPriceBelief, 5.192895,
13, 86, Tool, Food, maxPriceBelief, 10.38579,
13, 86, Tool, Metal, stock, 0,
13, 86, Tool, Metal, minPriceBelief, 15.88413,
13, 86, Tool, Metal, maxPriceBelief, 31.76826,
13, 86, Tool, Tool, stock, 0,
13, 86, Tool, Tool, minPriceBelief, 83.98779,
13, 86, Tool, Tool, maxPriceBelief, 92.38657,
13, 86, Tool, cash, stock, 148.147,
13, 86, Tool, profit, stock, 0,
13, 87, Tool, Food, stock, 17.90758,
13, 87, Tool, Food, minPriceBelief, 5.16152,
13, 87, Tool, Food, maxPriceBelief, 10.32304,
13, 87, Tool, Metal, stock, 0,
13, 87, Tool, Metal, minPriceBelief, 16.54123,
13, 87, Tool, Metal, maxPriceBelief, 33.08247,
13, 87, Tool, Tool, stock, 0,
13, 87, Tool, Tool, minPriceBelief, 83.98779,
13, 87, Tool, Tool, maxPriceBelief, 92.38657,
13, 87, Tool, cash, stock, -67.15821,
13, 87, Tool, profit, stock, 0,
13, 104, Metal, Food, stock, 10,
13, 104, Metal, Food, minPriceBelief, 7.11473,
13, 104, Metal, Food, maxPriceBelief, 14.22946,
13, 104, Metal, Ore, stock, 4.999998,
13, 104, Metal, Ore, minPriceBelief, 10.71392,
13, 104, Metal, Ore, maxPriceBelief, 21.42785,
